needed_concept	upstream_project	exact_declaration	exact_commit	reusable_directly	adapter_required	missing_result	notes
Holomorphic arithmetic	Mathlib	AnalyticAt.add; AnalyticAt.sub; AnalyticAt.mul; AnalyticAt.inv; analyticAt_iff_analytic_mul	51e6992efd06126df61a496bebf8f49482a4e129	yes	no	no	Direct basis for fixed-defect and nonvanishing-multiplier transfer.
Project nontrivial-zero convention	Zeta23	Zeta23.IsNontrivialZero; Zeta23.zeroMult; Zeta23.zerosIn	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	yes	yes	no	Open-strip convention uses 0<re(ρ)<1 and analyticOrderAt multiplicity.
Closed zero seam and finite windows	Zeta23	Zeta23.zetaSeam; Zeta23.zerosIn_finite; Zeta23.riemannZeta_zeros_locallyFinite	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	yes	yes	no	Reusable directly after importing Statement.SeamClosed.
Centered Xi coordinate	Zeta23	Zeta23.gammaOf	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	yes	yes	no	Project proves the reconstruction 1/2+i*gammaOf(ρ)=ρ.
Functional-equation reflection	Zeta23	Zeta23.reflect; Zeta23.zeta_reflect_zero; Zeta23.zeta_mult_reflect	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	yes	yes	no	Applies to Zeta23 nontrivial zeros; full Mathlib RH-admissible reflection keeps exceptional-point obligations explicit.
Weil explicit formula	Zeta23	Zeta23.WeilEF.EF_lit_zeta	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	yes	yes	no	Literature form is reusable; every project test-function normalization requires a separate adapter.
Riemann-von Mangoldt	Zeta23	Zeta23.RvM.riemannVonMangoldt	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	conditional	yes	no	The theorem takes an explicit Zeta23.GammaFacts argument.
Gamma and Stirling estimates	Zeta23	Zeta23.GammaFacts; Zeta23.gammaFacts	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	yes	yes	no	GammaFacts is a Prop-valued literature bundle and is proved in GammaFacts/Complete; no custom axiom is introduced locally.
Chebyshev-Mertens	Zeta23	Zeta23.ChebyshevMertens; Zeta23.chebyshevMertens	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	yes	yes	no	Normalization uses Zeta23's von Mangoldt sums and thresholds.
Landau-type lemmas	Mathlib	none at pinned commit	51e6992efd06126df61a496bebf8f49482a4e129	no	no	yes	Search finds no theorem matching the nonnegative Mellin-density boundary singularity used by L-99272.
Landau-named files	Zeta23	Zeta23.XiPrime.ZeroCount.Landau; Zeta23.WeilEF.Landau; Zeta23.ThmE.LandauChi	cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	no	no	yes	These are zero-count or explicit-formula Landau estimates, not the exact Mellin abscissa singularity theorem; no inference by name is made.
Subpower negative-mass holomorphy	Mathlib and Zeta23	none at pinned commits	51e6992efd06126df61a496bebf8f49482a4e129;cec57f919ccf34e5fa5372b4ba332f7c848bbb6e	no	no	yes	The exact integration-by-parts theorem for logarithmic negative mass is stated locally as an explicit Prop argument.
