semantic_id	source_pr	source_head_sha	source_path	source_claim_id	statement_short	dependencies	quantifier_scope	proof_kind	mathematical_verdict	evidence_tier	required_fix	first_broken_arrow	rh_relationship	supersedes	superseded_by	duplicate_of	computation_status	canonicalization_recommendation	notes
ARITH.DICKMAN.COMPLETE_BASE_STIELTJES	607	a28f8e5b8c90e3aef30e97053ed42e9ddde9c665	claims/lemmas/L-98040-exact-stieltjes-transfer-of-the-complete-p61-base.md	L-98040	The complete normalized P61 base has an exact source-faithful Stieltjes transfer.		complete P61 base	Stieltjes identity	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	State endpoint/right-continuity conventions and keep the full fi…		unconditional transfer theorem				NOT_APPLICABLE	CANONICALIZE	
ARITH.DICKMAN.HEREDITARY_CORRIDOR	608	f362acf56bbbbd183976b6377fbe883193886e1a	claims/theorems/T-98050-hereditary-mesoscopic-bellman-corridor.md	T-98050	The mesoscopic positive corridor is hereditary under the exact one-prime Bellman step.		the PR608 mesoscopic range	analytic/dynamic theorem	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	Retain the explicit corridor and the strict continuous Bellman m…		standalone unconditional theorem				NOT_APPLICABLE	CANONICALIZE	
ARITH.DICKMAN.CRITICAL_PROFILE_GATE	614	d5b94d7dd8e341dca73c2b5ff899a9adf2d1585f	claims/theorems/T-98400-future-profile-critical-saddle-frontier.md	QMP67	The critical source-specific future-profile maximum-principle estimate remains open beyond the hereditar…		critical subpower least-prime saddle	open arithmetic estimate	OPEN_SUFFICIENT_FOR_RH	LINE_BY_LINE_RECONSTRUCTION		critical quotient-profile lower bound	sufficient producer gate				NOT_APPLICABLE	CANONICALIZE	
ARITH.OWNER.DOUBLE_OWNER_DECOMPOSITION	691	1de27a2c29e15e2dd94154f174c57bde3909daf7	claims/lemmas/L-100605-double-owner-bi-triangular-euler-decomposition.md	L-100605	Every nonempty native Euler monomial occurs exactly once in the least/greatest-prime double-owner decomp…		finite ordered prime set	exact coefficient partition	VERIFIED	LIGHT_EXACT_REPLAY			unconditional source algebra				NOT_APPLICABLE	CANONICALIZE	
ARITH.OWNER.MIXED_COBOUNDARY	695	5b549abb560e87718f1977d72bf6d3a18165af90	claims/lemmas/L-100700-double-owner-mixed-coboundary-and-rectangle-telescope.md	L-100700	Double-owner blocks are exact mixed coboundaries; every separated rectangle telescopes to four oriented…		finite commuting shift algebra	discrete Stokes identity	VERIFIED	LIGHT_EXACT_REPLAY			unconditional structural theorem				NOT_APPLICABLE	CANONICALIZE	
ARITH.VAUGHAN.LARGE_DIVISOR_REWRITE	696	f4016db548afceb31b150547cb6cd48b4cddb77d	claims/lemmas/L-102001-balanced-vaughan-large-divisor-hankel-form.md	L-102001	The balanced Vaughan remainder equals the exact large-divisor Hankel sum over d,e>U, with the corrected…		finite X and U; fixed compact kernel	exact convolution identity	VERIFIED_WITH_FIXES	LIGHT_EXACT_REPLAY	Retain mu^2(gab)=1 and the coupled cutoffs; do not decouple the…		unconditional algebraic reduction				NOT_APPLICABLE	CANONICALIZE	
ARITH.HALF_DIVISOR.ONE_FIELD	696	f4016db548afceb31b150547cb6cd48b4cddb77d	claims/lemmas/L-102010-half-divisor-symmetric-one-field-reduction.md	L-102010	The nonnegative sequence eta(p^k)=binom(2k,k)/4^k satisfies eta*eta=1 and reduces the two fields to one…		all prime powers and finite endpoint fields	Euler-factor identity and L…	VERIFIED	LIGHT_EXACT_REPLAY			unconditional reduction; field energy open				NOT_APPLICABLE	CANONICALIZE	
ARITH.NEAR_COLLISION.SIGNED_GATE	702	89f995450977c3590aada0c1447a7e6af7fcd9ac	claims/lemmas/L-103102-fractional-nyman-and-near-collision-equivalence.md	HCNC103100	After diagonal and far ratios are removed, the remaining field-energy condition is one signed ratio-four…		dyadic X blocks with U_X and N_X as declared	open signed correlation	OPEN_SUFFICIENT_FOR_RH	LINE_BY_LINE_RECONSTRUCTION		HCNC103100	sufficient through HHFE/BVD to RH				NOT_APPLICABLE	CANONICALIZE	
ARITH.OCCUPANCY.BPOE	707	7bf3308d40ac8ed1ba50e404ff6e9c47526d89e4	claims/theorems/T-103300-balanced-phase-amplitude-and-physical-occupancy-frontier.md	BPOE103300	The source/phase amplitude is structurally closed, but the literal physical occupancy embedding BPOE1033…		dyadic physical occupancy operator	open operator estimate	OPEN_SUFFICIENT_FOR_RH	LINE_BY_LINE_RECONSTRUCTION		subpower physical occupancy norm	BPOE -> HHFE -> RH				NOT_APPLICABLE	CANONICALIZE	
GRAPH.IMPLICATION.HYPERGRAPH	692	50c4862c801b6388a30363c336d275270025eff4	claims/theorems/T-101000-implication-hypergraph-and-minimal-cutsets.md	T-101000	The typed hypergraph and CV/XD cut-class organization are useful, but one original largest-prime/Vaughan…		controlling arithmetic graph	integration theorem	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	Replace the frozen K0/K1 equivalence edge by the same-K1 correct…		no proven-only path reaches RH				NOT_APPLICABLE	CANONICALIZE	
REFUTATION.GRAPH.K0_K1_LPMW_BVD	705	027ea8bd5c879a190e9e22620c245a81f7b93b73	claims/refutations/R-103200-k0-k1-hybrid-equivalence-is-mistyped.md	R-103200	The original LPMW/BVD edge compared a K0 largest-prime decomposition with a K1 Vaughan decomposition and…		the original PR692 edge	normalization/kernel refuta…	FALSE	LIGHT_EXACT_REPLAY			graph correction				NOT_APPLICABLE	CANONICAL_REFUTATION	
GRAPH.XD.SAME_K1_TRANSLATION	705	027ea8bd5c879a190e9e22620c245a81f7b93b73	claims/lemmas/L-103201-correct-same-k1-largest-prime-vaughan-hybrid.md	L-103201	On the same K1 scalar, the rough largest-prime and balanced Vaughan terminal forms differ by an L1(dX/X)…		fixed K1 detector	exact translation plus inte…	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	The equivalence is a coordinate change on one common scalar; it…		same open XD class				NOT_APPLICABLE	CANONICALIZE	
GRAPH.PERRON.JOINT_MATRIX	697	e878c3717cd8124564e5400b2ec5db035e3a4088	claims/theorems/T-101100-joint-quadratic-wavelet-closure-matrix.md	T-101100	A fixed subcritical 2x2 arithmetic matrix for the two bridge channels would give subpower negative mass…		one fixed detector and fixed matrix	conditional closure theorem	CONDITIONAL_EXACT	LINE_BY_LINE_RECONSTRUCTION		source-faithful subcritical arithmetic matrix	open sufficient AND-gate				NOT_APPLICABLE	CANONICALIZE	
GRAPH.CONJUNCTIVE.REGIONAL_SCHUR	698	a10d6a40105142de2708632589c458d7534f556a	claims/lemmas/L-101105-regionwise-two-sided-schur-cover.md	L-101105	A source-owned partition permits different row/column estimates region by region through a two-sided Sch…		finite or subpower-sized disjoint matrix par…	matrix inequality	VERIFIED_WITH_FIXES	LINE_BY_LINE_RECONSTRUCTION	Every entry must occur exactly once; the theorem supplies no reg…		abstract conditional AND-gate				NOT_APPLICABLE	CANONICALIZE	
GRAPH.ROOT_RETURN.CONTRACT	706	44828a27c63bfc57dce12d67e980db33f4d55c3a	claims/theorems/T-104100-root-return-root-free-packing-contract.md	T-104100	Strict source-owned root return together with root-free cross-core packing implies the fixed detector ne…		dyadic blocks	conditional closure theorem	CONDITIONAL_EXACT	LINE_BY_LINE_RECONSTRUCTION		SORR104100 and RFCP104100	open sufficient AND-gate				NOT_APPLICABLE	CANONICALIZE	
GRAPH.NO_PROVEN_ONLY_PATH_TO_RH	707	7bf3308d40ac8ed1ba50e404ff6e9c47526d89e4	claims/theorems/T-103300-balanced-phase-amplitude-and-physical-occupancy-frontier.md	review-graph	After all controlling corrections, no path using only VERIFIED or VERIFIED_WITH_FIXES arithmetic inputs…		this Reviewer A controlling-family graph	typed reachability audit	VERIFIED	LIGHT_EXACT_REPLAY			RH remains unproved				NOT_APPLICABLE	CANONICALIZE	
