claim_id	source_pr	source_head	claim_kind	family	statement	verdict	controlling_pr	controlling_claim	survives_as	current_gate	review_basis	notes
DELTA.Q4.ODD_CORE	573	0865242eb9dc0ed6094afc8a87a52b974c6f1307	standalone_reduction	q4	Finite odd-core preconditioner and Q4 filter algebra reduce the live gate to FOCC.	DELTA_CONDITIONAL	580/595/606	FOCC/UOSACF line	standalone finite reduction	FOCC/UOSACF, now classified RH-equivalent	Q4 genealogy and Reviewer B	Keep finite reduction separate from the open sign.
DELTA.Q4.UOSACF	595	e66a91166b80cbf0a520e3a78ea96582d263d563	criterion	q4	One-sided subpower annular coefficient control and finite moment compression are exact reductions.	DELTA_OPEN_RH_EQUIVALENT	606	UOSACF equivalence	RH-equivalent criterion	UOSACF itself	PR #606 controlling classification	Not independent progress toward RH.
DELTA.Q4.SACF_RESONANCE	597		firewall	q4	SACF is essentially reciprocal-zeta-square control; finite filters preserve rather than remove the classical subexponential difficulty.	DELTA_VERIFIED_WITH_FIXES	600/606	finite-filter barrier	canonical mechanism firewall	new genuinely phase-sensitive source estimate	Q4 genealogy and Reviewer B	Do not advertise finite filtering as a closure.
DELTA.Q4.FILTER_BARRIER	600		firewall	q4	Moment centering and every retained finite filter leave the RH-bearing obstruction.	DELTA_VERIFIED		finite-filter exhaustion	canonical no-go	nonfinite or source-sensitive mechanism	PR #606 and Reviewer B	Standalone theorem omitted from a PR-level census.
DELTA.ARITH.FINITE_FARKAS	454		finite_reduction	native_hall	Native-root provenance, primal/Farkas formulations and one-use ledgers give exact finite feasibility problems.	DELTA_CONDITIONAL	458/470/514	finite cone descendants	standalone finite reduction	feasible literal native common-parent cone	historical proposal genealogy	Exact head and complete claim IDs need targeted pinning.
DELTA.ARITH.Y4_REPAIR_CONE	470		standalone_separator	native_hall	The q=2 target/score separator and Y4-zero repair cone identify the first typed obstruction.	DELTA_VERIFIED_WITH_FIXES	541	normalization firewall	canonical target/score firewall	SONTR/Y4-zero common-row theorem	later normalization reviews	Preserve as controlling counterexample, not merely proposal history.
DELTA.ARITH.ONE_USE_LEDGERS	452		standalone_reduction	native_hall	Causal packet, one-use current ledger and source-disjoint stopping-line bookkeeping survive as conditional APIs.	DELTA_CONDITIONAL	475/511/514	ledger descendants	conditional interface	literal child marginal/common parent	genealogy reconstruction	Do not commute nonlinear Hall choices across rough-tree aggregation.
DELTA.ARITH.ROUGH_FIRST_OWNER	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	standalone_theorem	native_source	Sequential first-owner decomposition preserves every native coefficient and parity; alpha-child hazard promotion is false.	DELTA_VERIFIED	652	L-99601/R-99600	controlling native-source theorem and firewall	FCHD67 future-completed first-owner estimate	Reviewer A and B frozen reviews	Canonical controlling descendant for earlier rough-reservoir/owner wrappers.
DELTA.ARITH.FIXED_TWO_ROW	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	conditional_consumer	mellin_landau	Fixed rows 2 and 3 have reciprocal-zeta transforms and no common numerator zero in Re z>0.	DELTA_VERIFIED	652	L-99602	canonical fixed-detector consumer	two fixed native row witnesses	A/B reviews and exact factorization replay	Replaces the moving-row quantifier gap in PR #641.
DELTA.ARITH.SHARP_POWER_GE2	663	fa081e81044a81e76f48cb9878a659d749e98427	standalone_theorem	sharp	Every real SHARP boundary power m>=2 is globally positive; m=1 is the exact prime-harmonic wall.	DELTA_VERIFIED		L-99613/R-99611	standalone theorem and mechanism firewall	critical m=1 one-sided estimate	Reviewer A claim registry	Do not descend to m=1 without a weighted-variation theorem.
DELTA.ARITH.CRITICAL_VARIATION	668	15719b975115ecad1b23264c6a6303899b4c99dc	criterion	sharp	Distributional descent identifies critical negative mass with weighted downward quadratic variation.	DELTA_OPEN_RH_EQUIVALENT		L-99942/L-99944	exact bridge plus RH-equivalent criterion	subpower critical weighted variation	Reviewer A claim registry	Ordinary BV is insufficient.
DELTA.ARITH.C4MBI_IDENTITY	604		standalone_theorem	c4mbi	Canonical C4MBI and primitive-prefix identities were recovered independently of the earlier unpublished/recovery wrappers.	DELTA_VERIFIED_WITH_FIXES	624/630	C4MBI descendants	canonical finite-algebra theorem	global primitive-prefix tail	A review plus heavy-campaign inventory	Separate exact identities from finite scans.
DELTA.ARITH.WAVELET_ABEL_MERTENS	689	1751b5d63d981f1d39e0679a5997a7e32d2f1649	standalone_theorem_and_criterion	wavelet	Minimal ratio-eight wavelet has an exact compact Abel–Mertens frame and exponent dictionary.	DELTA_VERIFIED_WITH_FIXES		L-100500/R-100500	standalone theorem plus RH-equivalent boundary	critical Mertens/wavelet growth	A/B frozen reviews	State endpoint convention and kernel regularity.
DELTA.ARITH.WAVELET_SPECTRAL	675	7b28224ba1b072d4ccd5b93ad37c0a64e7939740	standalone_theorem	wavelet	Weighted L2 abscissa equals the rightmost-zero abscissa plus one half.	DELTA_VERIFIED_WITH_FIXES	689	L-100131	canonical spectral classifier	critical wavelet energy	A/B frozen reviews	Use infimum endpoint and imported vertical bounds.
DELTA.ARITH.HASSE_WAVELET	692	50c4862c801b6388a30363c336d275270025eff4	alias_and_realization	wavelet	Same-K1 phase-Hasse physical packing is the minimal-wavelet detector; cross-K0/K1 alias is false.	DELTA_VERIFIED_WITH_FIXES	705	L-101002 and alias review	canonical alias with scope restriction	signed wavelet estimate	A/B reviews	Do not merge numerical IDs before alias resolution.
DELTA.ARITH.BALANCED_VAUGHAN	691	1de27a2c29e15e2dd94154f174c57bde3909daf7	standalone_reduction	ratio_four	Balanced Vaughan rewrite is exact; positive absolute-energy closure is false.	DELTA_VERIFIED_WITH_FIXES	695	owner-energy review	standalone reduction and no-go	signed bilinear cancellation	A/B reviews	Absolute Schur/owner energy loses the Möbius sign.
DELTA.ARITH.RATIO_FOUR_GRAM	696-707		standalone_reduction	ratio_four	Half-divisor/ratio-four Gram and finite-Euler identities reduce the final issue to physical occupancy/signed near-collision.	DELTA_CONDITIONAL	702/707	end-state descendants	live reduction	physical occupancy/cancellation	A/B reviews and census	Do not claim the conditional transfer is a theorem.
DELTA.HEAT.FRACTIONAL_NO_GO	613/618	6809d8509f031f7f783ef20e2250ff2735e32924	refutation_and_salvage	fractional_heat	Uniform-center fractional heat with theta-dependent rate is false; fractional positive chaos, difference Gram and fixed-center first variation survive.	DELTA_VERIFIED_WITH_FIXES	617-623	R-98710/R-98912/T-98710	canonical no-go plus fixed-center open route	phase-sensitive fixed-center compensated heat	Reviewer B and heavy inventory	Do not attach withdrawn uniform-center conclusion.
DELTA.HEAT.TAO_PHASE_PORT	619	0f91f43908493866c9fd5130d2a7bd4645b4a51f	refutation	fractional_heat	Unphased Tao diagonal does not provide the phase-locked port; exact determinant is -80/81.	DELTA_VERIFIED		L-98901	canonical finite separator	phase-ready direct-limit construction	Reviewer B light replay	Standalone exact counterexample.
