claim_id	source_pr	source_head	claim_kind	family	statement	verdict	controlling_pr	controlling_claim	survives_as	current_gate	review_basis	notes
DELTA.Q4.ODD_CORE	573	0865242eb9dc0ed6094afc8a87a52b974c6f1307	standalone_reduction	q4	Finite odd-core preconditioner and Q4 filter algebra reduce the live gate to FOCC.	DELTA_CONDITIONAL	580/595/606	FOCC/UOSACF line	standalone finite reduction	FOCC/UOSACF, now classified RH-equivalent	Q4 genealogy and Reviewer B	Keep finite reduction separate from the open sign.
DELTA.Q4.UOSACF	595	e66a91166b80cbf0a520e3a78ea96582d263d563	criterion	q4	One-sided subpower annular coefficient control and finite moment compression are exact reductions.	DELTA_OPEN_RH_EQUIVALENT	606	UOSACF equivalence	RH-equivalent criterion	UOSACF itself	PR #606 controlling classification	Not independent progress toward RH.
DELTA.Q4.SACF_RESONANCE	597		firewall	q4	SACF is essentially reciprocal-zeta-square control; finite filters preserve rather than remove the classical subexponential difficulty.	DELTA_VERIFIED_WITH_FIXES	600/606	finite-filter barrier	canonical mechanism firewall	new genuinely phase-sensitive source estimate	Q4 genealogy and Reviewer B	Do not advertise finite filtering as a closure.
DELTA.Q4.FILTER_BARRIER	600		firewall	q4	Moment centering and every retained finite filter leave the RH-bearing obstruction.	DELTA_VERIFIED		finite-filter exhaustion	canonical no-go	nonfinite or source-sensitive mechanism	PR #606 and Reviewer B	Standalone theorem omitted from a PR-level census.
DELTA.ARITH.FINITE_FARKAS	454		finite_reduction	native_hall	Native-root provenance, primal/Farkas formulations and one-use ledgers give exact finite feasibility problems.	DELTA_CONDITIONAL	458/470/514	finite cone descendants	standalone finite reduction	feasible literal native common-parent cone	historical proposal genealogy	Exact head and complete claim IDs need targeted pinning.
DELTA.ARITH.Y4_REPAIR_CONE	470		standalone_separator	native_hall	The q=2 target/score separator and Y4-zero repair cone identify the first typed obstruction.	DELTA_VERIFIED_WITH_FIXES	541	normalization firewall	canonical target/score firewall	SONTR/Y4-zero common-row theorem	later normalization reviews	Preserve as controlling counterexample, not merely proposal history.
DELTA.ARITH.ONE_USE_LEDGERS	452		standalone_reduction	native_hall	Causal packet, one-use current ledger and source-disjoint stopping-line bookkeeping survive as conditional APIs.	DELTA_CONDITIONAL	475/511/514	ledger descendants	conditional interface	literal child marginal/common parent	genealogy reconstruction	Do not commute nonlinear Hall choices across rough-tree aggregation.
DELTA.ARITH.ROUGH_FIRST_OWNER	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	standalone_theorem	native_source	Sequential first-owner decomposition preserves every native coefficient and parity; alpha-child hazard promotion is false.	DELTA_VERIFIED	652	L-99601/R-99600	controlling native-source theorem and firewall	FCHD67 future-completed first-owner estimate	Reviewer A and B frozen reviews	Canonical controlling descendant for earlier rough-reservoir/owner wrappers.
DELTA.ARITH.FIXED_TWO_ROW	652	24ab64551225f2dba9aa53a533eb9b0285c6e363	conditional_consumer	mellin_landau	Fixed rows 2 and 3 have reciprocal-zeta transforms and no common numerator zero in Re z>0.	DELTA_VERIFIED	652	L-99602	canonical fixed-detector consumer	two fixed native row witnesses	A/B reviews and exact factorization replay	Replaces the moving-row quantifier gap in PR #641.
DELTA.ARITH.SHARP_POWER_GE2	663	fa081e81044a81e76f48cb9878a659d749e98427	standalone_theorem	sharp	Every real SHARP boundary power m>=2 is globally positive; m=1 is the exact prime-harmonic wall.	DELTA_VERIFIED		L-99613/R-99611	standalone theorem and mechanism firewall	critical m=1 one-sided estimate	Reviewer A claim registry	Do not descend to m=1 without a weighted-variation theorem.
DELTA.ARITH.CRITICAL_VARIATION	668	15719b975115ecad1b23264c6a6303899b4c99dc	criterion	sharp	Distributional descent identifies critical negative mass with weighted downward quadratic variation.	DELTA_OPEN_RH_EQUIVALENT		L-99942/L-99944	exact bridge plus RH-equivalent criterion	subpower critical weighted variation	Reviewer A claim registry	Ordinary BV is insufficient.
DELTA.ARITH.C4MBI_IDENTITY	604		standalone_theorem	c4mbi	Canonical C4MBI and primitive-prefix identities were recovered independently of the earlier unpublished/recovery wrappers.	DELTA_VERIFIED_WITH_FIXES	624/630	C4MBI descendants	canonical finite-algebra theorem	global primitive-prefix tail	A review plus recovery genealogy	Exact source head for #604 must be pinned before canonical merge.
DELTA.ARITH.C4MBI_1E9	624	0fa032faedc0fa9a47a87c41a69c0db141b1dea2	computer_assisted_theorem	c4mbi	Primitive-prefix positivity is certified below 10^9+1 by the retained outward-dyadic campaign.	RETAINED_HEAVY_CERTIFICATE	630	finite campaign descendant	finite computer-assisted theorem	global tail beyond finite range	Reviewer A method/hash audit	HEAVY_CAMPAIGN_NOT_RE_RUN.
DELTA.ARITH.HARNACK_2E9	630	bec6ec52ff94e0439fa6a4615c4641f7714d1d54	computer_assisted_theorem	factor67_harnack	Factor-67/Harnack finite positivity is claimed through 2×10^9.	RETAINED_HEAVY_CERTIFICATE	652/653	native-source reviews	finite certificate only	global source/negative-mass theorem	coverage genealogy and retained artifact references	Method/path/hash require canonical source lock; HEAVY_CAMPAIGN_NOT_RE_RUN.
DELTA.ARITH.SHARP_1E8	647	306d1c66fe4e848efda0bd78b5475aeeed3d5563	computer_assisted_theorem	sharp	SHARP H67 positivity is retained through 10^8.	RETAINED_HEAVY_CERTIFICATE	653	independent review	finite computer-assisted theorem	global tail/subpower negative mass	Reviewer A computation audit	HEAVY_CAMPAIGN_NOT_RE_RUN.
DELTA.ARITH.SHARP_1E8_INDEPENDENT	653	e928fd615d753882706bb88c51b717bd8d4a86ba	computer_assisted_theorem	sharp	An independent retained 10^8 SHARP/H67 campaign supports the same finite range.	RETAINED_HEAVY_CERTIFICATE		X-99270	finite computer-assisted theorem	global tail/subpower negative mass	Reviewer B artifact/method audit	Do not conflate with #647; preserve both provenance chains.
DELTA.ARITH.MINIMAL_WAVELET	674	9962f7f712adc6b4ad72672ecfeace028ba79bdb	standalone_theorem	wavelet	The unique minimal causal dyadic annihilator is (I-sqrt(2)S_2)(I-S_2)^2, supported on ratio eight with factor-67 shell as a negative copy.	DELTA_VERIFIED	675/689	T-99910	canonical standalone theorem	critical wavelet growth	A/B review registries	Independent local theorem.
DELTA.ARITH.WAVELET_ABSCISSA	675	7b28224ba1b072d4ccd5b93ad37c0a64e7939740	criterion	wavelet	Weighted L2 abscissa equals Theta+1/2 and the positive floor-kernel shortcut cancels the reciprocal-zeta detector.	DELTA_OPEN_RH_EQUIVALENT	689	L-100131/R-100130	classification theorem plus firewall	critical energy bound	A/B reviews	Endpoint is an infimum; retain imported vertical-growth hypotheses.
DELTA.ARITH.FINITE_EULER	677	d00c47155ca7440c3c07ff56b361d6aa3533da41	computer_assisted_family	finite_euler	Finite-Euler interval certificates retain finite direct-row conclusions only.	RETAINED_HEAVY_CERTIFICATE	686/687	finite-Euler reviews	finite theorem family	uniform infinite estimate	A/B review genealogy	Do not promote finite coverage through a normalization mismatch.
DELTA.ARITH.RATIO_FOUR	696	f4016db548afceb31b150547cb6cd48b4cddb77d	reduction	ratio_four	Balanced Vaughan rewrite, half-divisor decomposition and Gram reductions survive.	DELTA_CONDITIONAL	702/707	ratio-four descendants	canonical reduction	signed near-collision/physical occupancy bound	Reviewer A/B summaries	Terminal estimate remains open.
DELTA.ARITH.K0_K1_ALIAS	692	50c4862c801b6388a30363c336d275270025eff4	alias_and_refutation	wavelet_alias	Phase-Hasse physical packing is a realization of the minimal wavelet detector; K0/K1 cross-identification is false, same-K1 equivalence survives.	DELTA_VERIFIED_WITH_FIXES	705	alias correction review	canonical same-K1 alias	signed wavelet growth	Reviewer A/B reviews	Do not retain obsolete cross-K alias.
