review_id	repository	source_pr	source_sha	source_path	source_claim	verdict	exact_scope	dependencies	evidence	required_repair	proposed_destination	cross_review_questions
A-011	GettysburgResearch/riemann	779	38023e22913eacdb8af9da804f6301f20da0332c	claims/lemmas/L-107111-stationary-annular-square-records-the-zero-abscissa.md	L-107111 spectral abscissa	CONDITIONAL_ADAPTER_REVIEW_PENDING	Maximal q-free half-Mobius prefix and stationary square have exponents differing by a square; claimed 2*Theta-1 requires the named analytic Mertens/abscissa adapter.	A-010; L-106800; zero-free-half-plane/Mertens theorem; finite Euler-factor transport.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Deterministic maximal-prefix inequalities and the q-adic inverse (j+1)q^{-j/2} are reconstructed; the full L-106800 text was not available.	Independently inspect L-106800 and its uniformity. Do not infer an improved zero-free region from a coordinate change.	research/integrated/<next-release>/arithmetic/abscissa-adapters.md	
A-012	GettysburgResearch/riemann	793	f22b67db113d1aa4f986fe35a2fc0321fdff7d47	standalone/2026-09-05-three-route-assault/pass2/R2_CAUSAL_ENERGY.md	B1--B4 causal energy	RECONSTRUCTED_WITH_CLASSICAL_INPUT	All-positive-damping causal energy finiteness is an RH criterion; diagonal is finite for every positive damping.	Finite-horizon Fubini; squarefree Euler series; causal Laplace uniqueness; classical RH-to-Mertens converse.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. The max(m,n) time kernel and boundary subtraction are exact. Almost every fixed frequency with finite causal norm gives a holomorphic Laplace transform; an off-line pole cannot be removed by the finite Euler factor.	Do not reverse the reciprocal-line norm formula without causal Hardy continuation. Keep all positive damping quantifiers.	research/integrated/<next-release>/arithmetic/causal-mobius-consumer.md	
A-013	GettysburgResearch/riemann	793	f22b67db113d1aa4f986fe35a2fc0321fdff7d47	standalone/2026-09-05-three-route-assault/pass2/R2_CAUSAL_ENERGY.md	B5 individual multiplicity-aware pole bound	RECONSTRUCTED_CONDITIONAL	A hypothetical off-line zero of multiplicity m gives the stated positive liminf for epsilon^(2m-1) J_(delta+epsilon), allowing infinity.	A-012 conditional line formula; local Laurent expansion; positive integral restriction.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Restrict to an isolated pole, rescale omega-gamma=epsilon*v, and use integral (1+v^2)^{-m}=pi*binom(2m-2,m-1)/4^(m-1).	Keep liminf rather than a full-norm asymptotic; no rightmost-zero or simplicity assumption is needed or supplied.	research/integrated/<next-release>/arithmetic/individual-pole-detection.md	
A-014	GettysburgResearch/riemann	793	f22b67db113d1aa4f986fe35a2fc0321fdff7d47	standalone/2026-09-05-three-route-assault/pass2/R2_CAUSAL_ENERGY.md	B6 anti-causal counterexample	RECONSTRUCTED_REFUTATION	Finiteness of a meromorphic vertical integral does not imply finiteness of the intended causal norm.	Elementary Fourier transform of one-sided exponentials.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. For 0<sigma<delta, 1/(sigma-delta+i*omega) transforms to a negative-time function; the positive-time exponential is not L2.	Refutation is of the inference, not of the actual causal criterion or RH.	research/integrated/<next-release>/refutations/meromorphic-versus-causal.md	
A-015	GettysburgResearch/riemann	793	bfb66e07f7e38306dbcb916911332a591efce917	standalone/2026-09-05-three-route-assault/pass3/R2_MOBIUS_LAGUERRE.md	L2--L3 full diagonal and CD form	RECONSTRUCTED	Every degree: 1<=Delta_n<=2+2 sqrt(n); full energy keeps all signed cross terms.	Ordinary Laguerre orthogonality and derivative expansion; sum-integral variation; finite-degree absolute convergence.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Continuous integral is 1/2 and variation <=3/2+2 sqrt(n); k=1 supplies the lower bound.	A controlled diagonal is not an upper bound for the complete signed Gram form.	research/integrated/<next-release>/arithmetic/mobius-laguerre-energy.md	
A-016	GettysburgResearch/riemann	793	bfb66e07f7e38306dbcb916911332a591efce917	standalone/2026-09-05-three-route-assault/pass3/R2_MOBIUS_LAGUERRE.md	L4 exact same-diagonal countercontrol	RECONSTRUCTED_REFUTATION	Replacing mu_67 by mu_67^2 preserves support and every diagonal but produces coefficient root growth 3.	Squarefree Dirichlet series; Laguerre generating function; simple pole at w=1 and z=-1/3.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Denominator zeta(2w)(1+67^{-w}) is zero-free on Re(w)>1/2, leaving a noncancelling pole.	The altered source is not reciprocal zeta. Refute only sign-blind support/diagonal comparison.	research/integrated/<next-release>/refutations/same-diagonal-sign-control.md	
A-017	GettysburgResearch/riemann	793	bfb66e07f7e38306dbcb916911332a591efce917	standalone/2026-09-05-three-route-assault/pass3/R2_MOBIUS_LAGUERRE.md	L5 polynomial energy and multiplicity	RECONSTRUCTED_CONDITIONAL	E_N=O(N^B) implies 2m-1<=B for every critical-line zero multiplicity m.	Generating germ; Abel partial summation; Cauchy--Schwarz; radial approach to an order-m boundary pole.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Polynomial partial energy gives |A(r exp(i theta))|=O((1-r)^(-(B+1)/2)); compare the exact boundary pole order.	Do not transfer the logarithmic-derivative polynomial bound from #792 to reciprocal zeta. RH alone is not asserted to provide uniform multiplicity bounds.	research/integrated/<next-release>/arithmetic/reciprocal-multiplicity-boundary.md	
A-018	GettysburgResearch/riemann	792	875e8dd47186e924445533513a1ad405af09d7a7	standalone/2026-09-05-bernstein-chebyshev-growth/prime-energy-boundary/PROOF.md	PE-1 actual-prime diagonal	RECONSTRUCTED_WITH_CLASSICAL_INPUT	Delta_n=(2/3)n+O(sqrt(n)log(n+2)) for literal prime weights, at every sufficiently large degree; constants not numerically certified.	Classical quantitative PNT; ordinary Laguerre identities.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Moments 2,6n,2n-1 are consistent. Variation is O(n), localized variation O(1+T+sqrt(nT)); T proportional to log^2 n pays the uniform PNT transfer.	Keep moving-degree uniformity proof and state the imported PNT estimate. No signed energy bound follows.	research/integrated/<next-release>/arithmetic/prime-laguerre-diagonal.md	
A-019	GettysburgResearch/riemann	792	875e8dd47186e924445533513a1ad405af09d7a7	standalone/2026-09-05-bernstein-chebyshev-growth/prime-energy-boundary/PROOF.md	PE-2--PE-3 complete energy and closure	RECONSTRUCTED_WITH_OPEN_COMPARISON	Exact finite-degree signed Christoffel--Darboux form; any fixed polynomial comparison with the diagonal would imply the parent subexponential endpoint.	Corrected prime-only coefficients; parent l2 remainder and source generating identity; classical CD recurrence.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Nu=dtheta-dx+dx/(2sqrt(x)) preserves the pole correction; kernel factor N(N+1) and its confluent sign agree with telescoping.	Independently verify the parent l2 remainder before accepting the endpoint adapter. The polynomial comparison itself is open.	research/integrated/<next-release>/arithmetic/prime-signed-energy-consumer.md	
A-020	GettysburgResearch/riemann	792	875e8dd47186e924445533513a1ad405af09d7a7	standalone/2026-09-05-bernstein-chebyshev-growth/prime-energy-boundary/PROOF.md	PE-4 same-prime altered-weight countermodel	RECONSTRUCTED_REFUTATION	Same ordinary primes, positive asymptotically logarithmic altered weights, same diagonal asymptotic, but a nonremovable interior pole.	PNT; prime-series continuation on Re(s)>1/2; zero-free Re(s)=1.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. At rho=3/4+i the shifted pole has residue 1/4 while the unshifted zero term has residue -m, an integer; 1/4-m cannot vanish.	This does not preserve completed zeta/Euler data and is not a counterexample for the literal source.	research/integrated/<next-release>/refutations/prime-support-insufficiency.md	
A-021	GettysburgResearch/riemann	792	875e8dd47186e924445533513a1ad405af09d7a7	standalone/2026-09-05-bernstein-chebyshev-growth/prime-energy-boundary/BOUNDARY.md	BR-1 radial integrability	RECONSTRUCTED_WITH_CLASSICAL_INPUT	For the stated meromorphic continuations, radial p-means are uniformly finite for 0<p<1 and unbounded for p>=1.	Normally convergent Cauchy-pole representation; zero counting; existence of a critical-line zero; parent H2 remainder.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Summable |k_rho|^p for p>1/2 and a uniform integrable Cauchy singularity give the upper result. One genuine boundary pole gives logarithmic L1 divergence.	Never label the meromorphic radial bound analytic Hardy membership; independently verify the parent Cauchy representation and remainder.	research/integrated/<next-release>/operator/meromorphic-radial-threshold.md	
A-022	GettysburgResearch/riemann	792	875e8dd47186e924445533513a1ad405af09d7a7	standalone/2026-09-05-bernstein-chebyshev-growth/prime-energy-boundary/BOUNDARY.md	BR-2 weighted area criterion	RECONSTRUCTED_WITH_EXPLICIT_OPEN_PREMISE	Weighted area integral finite iff RH; conditional bound <=d0^2 under RH; local logarithmic coefficient 243 m^2 delta/(16|1+rho|^6).	BR-1 source representation; conditional positive spectral coefficient bound; local pole analysis.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Parseval weights are 1/((n+1)(n+2)); an interior pole is nonintegrable in two dimensions. Residue -9m/(8(1+rho)^2) gives the stated local coefficient.	The arithmetic finiteness of the integral is not proved. No circle-integral or safe-half-plane substitute.	research/integrated/<next-release>/operator/weighted-area-consumer.md	
A-023	GettysburgResearch/riemann	790	634d9a8ec4b0819442e601686a109ff7015b7b0b	standalone/2026-09-05-astra-theta-count-closure/joint-ray-pass4/PROOF.md	ASTRA-JR-01 uniform Fourier approximation	RECONSTRUCTED	All integer m>=1, t>0 and real frequency; error <=min(2,4(1+t)/sqrt(m)).	Exact binomial/Gamma mixture; elementary Gaussian Stein solution; Fourier L1-to-Linfty bound.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Score defect 2(V-sqrt(k))^2/V has expectation <=1/sqrt(k); mixture mean/tail bounds include k=0.	Do not multiply the uniform Fourier error by infinite prime mass; do not use it as a small error when t=m/u.	research/integrated/<next-release>/heat/uniform-gamma-mixture.md	
A-024	GettysburgResearch/riemann	790	634d9a8ec4b0819442e601686a109ff7015b7b0b	standalone/2026-09-05-astra-theta-count-closure/joint-ray-pass4/PROOF.md	ASTRA-JR-02 joint prime transfer	RECONSTRUCTED_MAIN_MECHANISM_AUXILIARY_BOUND_PENDING	Uniform error tending to zero for 0<t<=(1/4-epsilon)log m; signed prime sum retained; not positivity throughout that region.	A-023; parent contour bound m>=20t; stated digamma bounds and coarse mixture moments.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Cut at L=(log m)/2+2t balances the low finite prime mass and high exponential tails. The low-component digamma estimate must remain explicitly justified.	Inspect/reprove every parent contour and crude digamma constant before final acceptance; fixed rays t=m/u are outside the claimed regime.	research/integrated/<next-release>/heat/joint-prime-asymptotic.md	
A-025	GettysburgResearch/riemann	790	634d9a8ec4b0819442e601686a109ff7015b7b0b	standalone/2026-09-05-astra-theta-count-closure/joint-ray-pass4/PROOF.md	ASTRA-JR-03 continuum subtraction	RECONSTRUCTED	m>=1, t>0; exact removal of the continuous prime main term with E(x)=psi(x)-x+1.	Unconditional explicit formula; Gaussian Fourier inversion at i/2; Stieltjes integration.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. F(i/2)=0 gives integral x^{-1/2}Fhat(log x) dx=-I_(m-1)/2; hence 4pi D_m=gamma term+I_(m-1)+2J.	Retain +1 in E, the +2J sign, Fourier normalization, and endpoint m>=1. No sign of J is supplied.	research/integrated/<next-release>/heat/continuum-subtraction.md	
A-026	GettysburgResearch/riemann	790	634d9a8ec4b0819442e601686a109ff7015b7b0b	standalone/2026-09-05-astra-theta-count-closure/joint-ray-pass4/PROOF.md	ASTRA-JR-04/05 rational-ray detection	RECONSTRUCTED_CONDITIONAL_DETECTOR	A hypothetical nonreal invariant zero causes exponentially negative ray values on a set of positive lower density for one fixed positive rational u.	Discrete invariant zero divisor; positive integer multiplicities; trace-summable transformed atoms; finite geometric Cesaro sums.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Coincident poles add rather than cancel. Dominant phases without phase 1 have zero mean and positive second mean. Only finitely many relevant bad u are excluded before choosing a rational.	Retain limsup and the negative-part convention. This is not an effective first-negative-order estimate, and the one-sided arithmetic bound is open.	research/integrated/<next-release>/heat/rational-ray-consumer.md	
A-027	GettysburgResearch/riemann	790	bce97be9727dea9968db7517738edc966d2cc86b	standalone/2026-09-05-astra-theta-count-closure/heat-hankel-pass5/PROOF.md	ASTRA-HH-01 source trace budget	RECONSTRUCTED	Complete invariant heat Hankel operator for every fixed tau>=0, interpreted by trace-class expansion at the corner tau=0.	Genus-zero invariant product; critical strip; H=h(0); elementary gamma/pi bounds.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. y^2<=x gives Re(1/A)>=1/(x+1), x>=1/H-1, and sum 1/x<=H/(1-H). This pays the complete rank-one trace norm.	Small negative trace bound is not zero negative trace. Retain the corner interpretation and multiplicities.	research/integrated/<next-release>/heat/source-trace-budget.md	
A-028	GettysburgResearch/riemann	790	bce97be9727dea9968db7517738edc966d2cc86b	standalone/2026-09-05-astra-theta-count-closure/heat-hankel-pass5/PROOF.md	ASTRA-HH-02 inertia	RECONSTRUCTED_CONDITIONAL_DETECTOR	Negative index equals the number of distinct off-line quartets, including infinity, at each fixed thermal shift.	A-027; Hardy Blaschke interpolation; min-max principle.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Remove all other distinct nodes using summable Blaschke factors; arbitrary target values realize each indefinite pair. Multiplicity weights do not create duplicate directions.	Do not infer index zero from vanishing thermal negative mass. No uniform target gap is proved.	research/integrated/<next-release>/heat/hankel-inertia.md	
A-029	GettysburgResearch/riemann	790	bce97be9727dea9968db7517738edc966d2cc86b	standalone/2026-09-05-astra-theta-count-closure/heat-hankel-pass5/PROOF.md	ASTRA-HH-03/04 predetermined dyadic capture	RECONSTRUCTED	Source-defined rational/exponential spaces with explicit trace-norm errors; original L2 metric essential.	A-027; Hardy model-space projection; dyadic parabolic bound; safe h(R) tail bound.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Matching b<=Re(A)<=2b gives |(A-b)/(A+b)|^2<=1/3. At tau=0, J=4k gives error <3^{-k}+(10+5k/2)4^{-k}.	PSD of all exact matrices remains open; use G^{-1/2}QG^{-1/2} for norm budgets, not raw Q.	research/integrated/<next-release>/heat/dyadic-capture.md	B: independently check confluent basis/compiler and original-metric congruences.
A-030	GettysburgResearch/riemann	793	a4366436a248102f86f0d692366ca705cad3fca9	standalone/2026-09-05-three-route-assault/pass4/PRIME_TAIL_TRANSITION.md	PT-1 sparse cutoff refutation	RECONSTRUCTED_REFUTATION	Each fixed finite hard prime-power cutoff fails some unshifted Hankel square at degree O(log X); full source is not refuted.	Exact q_X pole at u=-2; Cauchy disk radius 17/8; gamma and finite-prime bounds.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. q_X=1/(u+2)+h_X and B_n=1-(2t)^n give a negative unnormalized value when 36(9+8X)(16/17)^n<1.	Do not convert the quadratic value to a uniform eigenvalue gap. This does not refute full-source compressions or certificates retaining a rigorous infinite tail.	research/integrated/<next-release>/refutations/finite-prime-moment-cutoff.md	
A-031	GettysburgResearch/riemann	793	a4366436a248102f86f0d692366ca705cad3fca9	standalone/2026-09-05-three-route-assault/pass4/PRIME_TAIL_TRANSITION.md	PT-2/PT-3 uniform tail and Gaussian transition	RECONSTRUCTED_WITH_CLASSICAL_INPUT	Every degree has the same PNT discrepancy allowance; Gaussian window describes the artificial cutoff contribution, not actual zero density.	Positive decreasing coefficient kernel; exact continuous-tail generating function; PNT; characteristic-function convergence.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. The lower Stieltjes boundary is retained: error <=epsilon_X(2Xk_n(X)+integral k_n)<=5epsilon_X. Compound-Poisson mean and variance are 2y+2 and 10y+22.	Do not claim a quantitative Gaussian rate or RH-strength precision. Actual xi moments have a smaller scale.	research/integrated/<next-release>/arithmetic/uniform-cutoff-transition.md	
A-032	GettysburgResearch/riemann	793	a4366436a248102f86f0d692366ca705cad3fca9	standalone/2026-09-05-three-route-assault/pass4/PRIME_TAIL_TRANSITION.md	PT-6 balanced correction	RECONSTRUCTED_WITH_OPEN_SIGN	Continuum-tail subtraction removes the spurious pole and yields trace-norm error <=10epsilon_X for the infinite Hankel coefficient matrix.	A-031; geometric coefficient-error summation.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. Entry errors <=(5epsilon_X/2)2^{-i-j}; sum of rank-one matrix-unit norms is <=10epsilon_X.	No positivity follows from norm convergence. The cited negative constant moment at X=2 requires its own certificate replay.	research/integrated/<next-release>/arithmetic/balanced-source-approximation.md	
A-033	GettysburgResearch/riemann	785	9a965c26fd3e0310736829689db1734bcb5c3ec4	standalone/2026-09-01-architecture-e-widder-dossier/15_SPECTRAL_WEIGHTED_VARIATION_AND_BISPECTRAL_GATE.md	Theorem 3.1 spectral TDA	RECONSTRUCTED	All finite ranks; whole spectral determinant pairing, not individual Schur coefficients.	Even smooth superexponentially decaying theta source; integration by parts; Andreief; generalized Vandermonde.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. L_tau B=uB transfers powers with no half-line boundary term; determinant factors as product F(u_j) times generalized Vandermonde.	All-order spectral positivity must not be promoted to coefficientwise total positivity. Separate imported strict total positivity of B from this identity.	research/integrated/<next-release>/theta/spectral-andreief.md	
A-034	GettysburgResearch/riemann	785	9a965c26fd3e0310736829689db1734bcb5c3ec4	standalone/2026-09-01-architecture-e-widder-dossier/00A_SPECTRAL_TDA_PASS.md	Schur extraction counterexample and lattice Casimir	ALGEBRA_RECONSTRUCTED_ARITHMETIC_SIGN_OPEN	Generic spectral-to-coefficient implication is false; L_tau g=M(M+1)g is exact; no positive lattice-defect pairing proved.	Finite coefficient algebra; differentiation; Fourier rule M -> -M-1; rapid-decay/divergence endpoints.	Mathematical reconstruction from source text previously returned in this conversation; no fresh repository retrieval or independent executable replay in this review attempt. 1+u+2u^2 is positive on the positive axis but minor [[1,2],[1,1]] has determinant -1. Casimir invariance does not orient lattice-minus-continuum signs.	Preserve the counterexample and label TLSE open/RH-equivalent. Do not assign finite exterior characters a positive arithmetic realization.	research/integrated/<next-release>/theta/lattice-casimir-and-extraction-gap.md	B: finite Schur/Segre character positivity is not the required theta coefficient sign.
A-035	GettysburgResearch/riemann	786	fc550cb0531e7abbc438a9b6eefa5ca11f90abc7	pull/786 description; standalone/2026-09-02-ninety-percent-descent/PROOF.md not independently retrieved	R-109203 claimed cofinal 90-percent refutation	COFINAL_CONCLUSION_NOT_SUPPORTED_BY_INSPECTED_EVIDENCE	The description explicitly combines a phase sweep with observed finite mesh efficiencies to assert a limsup lower bound.	Finite computations X-109202; phase asymptotic T-109201; an additional uniform/cofinal Gram-efficiency theorem would be needed.	Only the source-pinned PR record and previously supplied assessment were available for this item; this is a triage finding, not a claim to have read the missing proof file.	Do not extract the cofinal FALSE verdict without a genuine asymptotic theorem. Retain finite observations and any independently reconstructed mesh identities. A finite counterexample refutes only a universally quantified gate whose range includes it.	reviews/A/pending/90-percent-descent-reconstruction.md	B/C: verify exact gate quantifiers and whether a later file supplies the missing cofinal result; authenticate numerical certificate class.
